,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,19.0,15.0,31.0,18.0,14.0,4.0,0.0,1.0,11.0,15.14,new,r,TA,1,1
1,21.0,17.0,33.0,21.0,15.0,5.0,0.0,1.0,10.0,15.14,new,r,TA,1,2
2,23.0,19.0,38.0,24.0,16.0,5.0,0.0,1.0,12.0,15.62,new,r,TA,1,3
3,25.0,21.0,42.0,27.0,16.0,6.0,0.0,1.0,13.0,15.63,new,r,TA,1,4
4,27.0,23.0,45.0,30.0,16.0,5.0,0.0,1.0,13.0,15.62,new,r,TA,1,5
5,124.0,65.0,292.0,99.0,62.0,52.0,0.0,1.0,61.0,29.14,new,r,TA,2,1
6,142.0,70.0,319.0,109.0,70.0,57.0,0.0,1.0,57.0,8.53,new,r,TA,2,2
7,164.0,117.0,387.0,211.0,85.0,72.0,0.0,1.0,71.0,17.55,new,r,TA,2,3
8,184.0,129.0,426.0,238.0,91.0,91.0,0.0,1.0,70.0,21.55,new,r,TA,2,4
9,199.0,98.0,427.0,162.0,100.0,86.0,0.0,1.0,52.0,23.62,new,r,TA,2,5
10,794.0,364.0,2566.0,790.0,1475.0,959.0,0.0,1.0,333.0,66.87,new,r,TA,3,1
11,933.0,307.0,2784.0,612.0,1562.0,1014.0,0.0,1.0,328.0,174.9,new,r,TA,3,2
12,1086.0,494.0,3436.0,1110.0,2066.0,1187.0,0.0,1.0,304.0,110.18,new,r,TA,3,3
13,1234.0,528.0,3896.0,1201.0,2677.0,1397.0,0.0,1.0,309.0,144.9,new,r,TA,3,4
14,1386.0,664.0,4413.0,1544.0,3402.0,1642.0,0.0,1.0,336.0,67.7,new,r,TA,3,5
15,4669.0,2090.0,19272.0,5954.0,84971.0,10043.0,0.0,1.0,1762.0,317.46,new,r,TA,4,1
16,5611.0,3010.0,23659.0,9252.0,143740.0,11753.0,0.0,1.0,1582.0,343.29,new,r,TA,4,2
17,6540.0,3502.0,27431.0,10916.0,205736.0,14830.0,0.0,1.0,1948.0,380.98,new,r,TA,4,3
18,7466.0,3590.0,31165.0,10934.0,263211.0,16657.0,0.0,1.0,2082.0,358.78,new,r,TA,4,4
19,8385.0,4663.0,35145.0,14849.0,348812.0,18550.0,0.0,1.0,2164.0,348.95,new,r,TA,4,5
20,,,,,,,,,,,new,r,TA,5,1
21,,,,,,,,,,,new,r,TA,5,2
22,,,,,,,,,,,new,r,TA,5,3
23,,,,,,,,,,,new,r,TA,5,4
24,,,,,,,,,,,new,r,TA,5,5
