,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,eta,nnsize,epsilon
0,2.0,18.0,15.0,1,1,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
1,2.0,21.0,17.0,1,2,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
2,2.0,24.0,19.0,1,3,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
3,3.0,31.0,25.0,1,4,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
4,2.0,33.0,26.0,1,5,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
5,2.0,36.0,28.0,1,6,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
6,3.0,39.0,30.0,1,7,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
7,3.0,42.0,32.0,1,8,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
8,3.0,45.0,34.0,1,9,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
9,3.0,48.0,36.0,1,10,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
10,4.0,52.0,39.0,1,11,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
11,4.0,54.0,40.0,1,12,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
12,4.0,57.0,42.0,1,13,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
13,4.0,61.0,45.0,1,14,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
14,4.0,64.0,47.0,1,15,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
15,8.0,76.0,56.0,2,1,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
16,5.0,57.0,46.0,2,2,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
17,21.0,95.0,69.0,2,3,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
18,18.0,95.0,71.0,2,4,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
19,20.0,114.0,81.0,2,5,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
20,20.0,119.0,85.0,2,6,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
21,72.0,318.0,185.0,2,7,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
22,93.0,367.0,209.0,2,8,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
23,92.0,363.0,211.0,2,9,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
24,100.0,397.0,227.0,2,10,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
25,156.0,447.0,254.0,2,11,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
26,130.0,469.0,268.0,2,12,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
27,141.0,489.0,280.0,2,13,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
28,185.0,546.0,308.0,2,14,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
29,167.0,542.0,309.0,2,15,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
30,35.0,139.0,109.0,3,1,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
31,36.0,145.0,115.0,3,2,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
32,424.0,613.0,362.0,3,3,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
33,528.0,674.0,392.0,3,4,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
34,776.0,861.0,471.0,3,5,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
35,1115.0,1004.0,535.0,3,6,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
36,3391.0,2141.0,964.0,3,7,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
37,4992.0,2716.0,1165.0,3,8,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
38,5802.0,2871.0,1245.0,3,9,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
39,6714.0,3240.0,1367.0,3,10,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
40,8120.0,3496.0,1481.0,3,11,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
41,7986.0,3453.0,1486.0,3,12,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
42,9991.0,3987.0,1654.0,3,13,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
43,10562.0,3916.0,1686.0,3,14,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
44,12319.0,4245.0,1805.0,3,15,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
45,13460.0,3157.0,1586.0,4,1,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
46,43942.0,6284.0,2525.0,4,2,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
47,58490.0,6901.0,2737.0,4,3,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
48,76013.0,8280.0,3312.0,4,4,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
49,115163.0,10556.0,4025.0,4,5,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
50,170107.0,12519.0,4794.0,4,6,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
51,195826.0,13598.0,5028.0,4,7,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
52,483449.0,22742.0,7289.0,4,8,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
53,593524.0,25029.0,7973.0,4,9,TA,11.0,128.4871482849121,212000,1e-05,20,0.1
54,,,,4,10,TA,,128.4871482849121,212000,1e-05,20,0.1
55,,,,5,1,TA,,128.4871482849121,212000,1e-05,20,0.1
