,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),algorithm,heuristic,problem,n,k
0,17.0,15.0,20.0,18.0,28.0,4.0,0.0,1.0,2.0,16.18,new,r,TA,1,1
1,19.0,17.0,23.0,21.0,30.0,4.0,0.0,1.0,2.0,16.18,new,r,TA,1,2
2,21.0,19.0,26.0,24.0,31.0,4.0,0.0,1.0,2.0,16.67,new,r,TA,1,3
3,23.0,21.0,29.0,27.0,33.0,5.0,0.0,1.0,2.0,16.66,new,r,TA,1,4
4,25.0,23.0,32.0,30.0,37.0,6.0,0.0,1.0,2.0,17.15,new,r,TA,1,5
5,27.0,25.0,35.0,33.0,38.0,7.0,0.0,1.0,2.0,17.14,new,r,TA,1,6
6,29.0,27.0,38.0,36.0,41.0,8.0,0.0,1.0,2.0,17.62,new,r,TA,1,7
7,31.0,29.0,41.0,39.0,42.0,9.0,0.0,1.0,2.0,17.62,new,r,TA,1,8
8,33.0,31.0,44.0,42.0,45.0,10.0,0.0,1.0,2.0,18.18,new,r,TA,1,9
9,35.0,33.0,47.0,45.0,48.0,11.0,0.0,1.0,2.0,18.66,new,r,TA,1,10
10,37.0,35.0,50.0,48.0,53.0,12.0,0.0,1.0,2.0,18.66,new,r,TA,1,11
11,39.0,37.0,53.0,51.0,51.0,13.0,0.0,1.0,2.0,19.14,new,r,TA,1,12
12,41.0,39.0,56.0,54.0,52.0,14.0,0.0,1.0,2.0,19.62,new,r,TA,1,13
13,43.0,41.0,59.0,57.0,58.0,15.0,0.0,1.0,2.0,20.18,new,r,TA,1,14
14,45.0,43.0,62.0,60.0,69.0,16.0,0.0,1.0,2.0,20.66,new,r,TA,1,15
15,94.0,51.0,156.0,70.0,100.0,44.0,0.0,1.0,18.0,25.62,new,r,TA,2,1
16,98.0,51.0,160.0,66.0,100.0,40.0,0.0,1.0,17.0,26.18,new,r,TA,2,2
17,106.0,57.0,173.0,75.0,113.0,42.0,0.0,1.0,17.0,27.62,new,r,TA,2,3
18,114.0,63.0,186.0,84.0,114.0,44.0,0.0,1.0,17.0,29.14,new,r,TA,2,4
19,125.0,75.0,206.0,106.0,132.0,50.0,0.0,1.0,17.0,10.07,new,r,TA,2,5
20,131.0,81.0,215.0,115.0,156.0,51.0,0.0,1.0,16.0,12.18,new,r,TA,2,6
21,140.0,87.0,230.0,124.0,151.0,54.0,0.0,1.0,17.0,15.25,new,r,TA,2,7
22,148.0,93.0,243.0,133.0,154.0,57.0,0.0,1.0,17.0,17.36,new,r,TA,2,8
23,158.0,99.0,260.0,142.0,156.0,61.0,0.0,1.0,18.0,19.48,new,r,TA,2,9
24,166.0,102.0,273.0,145.0,164.0,64.0,0.0,1.0,18.0,22.58,new,r,TA,2,10
25,172.0,105.0,281.0,147.0,170.0,63.0,0.0,1.0,19.0,23.71,new,r,TA,2,11
26,178.0,111.0,290.0,156.0,176.0,66.0,0.0,1.0,17.0,26.82,new,r,TA,2,12
27,187.0,117.0,305.0,165.0,189.0,70.0,0.0,1.0,17.0,29.96,new,r,TA,2,13
28,196.0,129.0,321.0,187.0,209.0,75.0,0.0,1.0,17.0,33.11,new,r,TA,2,14
29,203.0,135.0,332.0,196.0,245.0,77.0,0.0,1.0,17.0,35.26,new,r,TA,2,15
30,479.0,171.0,947.0,269.0,592.0,312.0,0.0,1.0,69.0,45.96,new,r,TA,3,1
31,532.0,199.0,1074.0,324.0,659.0,348.0,0.0,1.0,74.0,94.15,new,r,TA,3,2
32,,,,,,,,,,,new,r,TA,3,3
33,,,,,,,,,,,new,r,TA,3,4
34,,,,,,,,,,,new,r,TA,3,5
35,,,,,,,,,,,new,r,TA,3,6
36,,,,,,,,,,,new,r,TA,3,7
37,,,,,,,,,,,new,r,TA,3,8
38,,,,,,,,,,,new,r,TA,3,9
39,,,,,,,,,,,new,r,TA,3,10
40,,,,,,,,,,,new,r,TA,3,11
41,,,,,,,,,,,new,r,TA,3,12
42,,,,,,,,,,,new,r,TA,3,13
43,,,,,,,,,,,new,r,TA,3,14
44,,,,,,,,,,,new,r,TA,3,15
45,,,,,,,,,,,new,r,TA,4,1
46,,,,,,,,,,,new,r,TA,4,2
47,,,,,,,,,,,new,r,TA,5,1
48,,,,,,,,,,,new,r,TA,6,1
49,,,,,,,,,,,new,r,TA,7,1
50,,,,,,,,,,,new,r,TA,8,1
51,,,,,,,,,,,new,r,TA,9,1
52,,,,,,,,,,,new,r,TA,10,1
53,,,,,,,,,,,new,r,TA,11,1
54,,,,,,,,,,,new,r,TA,12,1
55,,,,,,,,,,,new,r,TA,13,1
56,,,,,,,,,,,new,r,TA,14,1
57,,,,,,,,,,,new,r,TA,15,1
