,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
0,95.0,319,144,2,2,TA,11,2839.6602218151093,3800000,-111.98838553749705,0,-0.04715715,-0.03752455,-0.0354032,-0.47198242,-154.8056,0.2131849,0.057506993,-0.15365094,61.855366,-218.55919,-0.24530396
1,5791.0,3466,1091,3,3,TA,11,2839.6602218151093,3800000,-111.98838553749705,0,-0.04715715,-0.03752455,-0.0354032,-0.47198242,-154.8056,0.2131849,0.057506993,-0.15365094,61.855366,-218.55919,-0.24530396
2,90.0,231,139,2,2,TA,11,1273.3237404823303,1750000,-95.44743145361139,1,0.05712806,0.05653864,0.28315428,0.19898269,63.86602,-0.04134427,-0.06859101,-0.09490245,-26.117147,87.76456,0.15266302
3,5430.0,2129,1031,3,3,TA,11,1273.3237404823303,1750000,-95.44743145361139,1,0.05712806,0.05653864,0.28315428,0.19898269,63.86602,-0.04134427,-0.06859101,-0.09490245,-26.117147,87.76456,0.15266302
4,111.0,272,144,2,2,TA,11,436.88964462280273,600000,-75.23135331156881,2,-0.09963544,-0.21143007,-0.08518397,-2.5004063,23.132162,0.110001,-0.14947453,-0.19287798,-9.577339,31.315182,-0.7696171
5,12973.0,2984,1091,3,3,TA,11,436.88964462280273,600000,-75.23135331156881,2,-0.09963544,-0.21143007,-0.08518397,-2.5004063,23.132162,0.110001,-0.14947453,-0.19287798,-9.577339,31.315182,-0.7696171
6,110.0,288,144,2,2,TA,11,1053.9881048202515,1450000,-125.3876841383118,3,-0.001265282,0.0025627315,-0.02488105,-0.23411383,-36.062885,0.08997661,-0.026025832,-0.13612321,14.103425,-52.144394,-0.17623001
7,4968.0,3357,1091,3,3,TA,11,1053.9881048202515,1450000,-125.3876841383118,3,-0.001265282,0.0025627315,-0.02488105,-0.23411383,-36.062885,0.08997661,-0.026025832,-0.13612321,14.103425,-52.144394,-0.17623001
8,76.0,204,118,2,2,TA,11,1527.0520300865173,2100000,-96.98071936596196,4,0.0062875315,0.052567482,0.17649573,0.09857359,68.51846,-0.05454576,-0.06352627,-0.070947625,-27.974957,94.3377,0.08228095
9,1874.0,1211,535,3,3,TA,11,1527.0520300865173,2100000,-96.98071936596196,4,0.0062875315,0.052567482,0.17649573,0.09857359,68.51846,-0.05454576,-0.06352627,-0.070947625,-27.974957,94.3377,0.08228095
10,82.0,231,144,2,2,TA,11,3366.3187460899353,4450000,-112.72070873517227,5,-0.037597448,-0.017487675,-0.032001227,-0.40277678,-196.56927,0.24549595,0.09793554,-0.15458049,78.64,-277.1321,-0.22499448
11,9303.0,3288,1091,3,3,TA,11,3366.3187460899353,4450000,-112.72070873517227,5,-0.037597448,-0.017487675,-0.032001227,-0.40277678,-196.56927,0.24549595,0.09793554,-0.15458049,78.64,-277.1321,-0.22499448
12,125.0,284,138,2,2,TA,11,982.921511888504,1350000,-123.34872739160464,6,0.012983559,0.0014598668,-0.028902128,-0.31699622,-21.17121,0.06625369,-0.02820018,-0.17104685,8.104351,-31.316063,-0.14930367
13,3746.0,3323,1061,3,3,TA,11,982.921511888504,1350000,-123.34872739160464,6,0.012983559,0.0014598668,-0.028902128,-0.31699622,-21.17121,0.06625369,-0.02820018,-0.17104685,8.104351,-31.316063,-0.14930367
14,95.0,295,144,2,2,TA,11,2919.6497094631195,3900000,-105.3741870892035,7,-0.026000306,-0.031636,-0.070068784,-0.34752417,-61.42985,0.12458238,-0.016487688,-0.15637405,24.312334,-87.66463,-0.23518702
15,4206.0,3268,1091,3,3,TA,11,2919.6497094631195,3900000,-105.3741870892035,7,-0.026000306,-0.031636,-0.070068784,-0.34752417,-61.42985,0.12458238,-0.016487688,-0.15637405,24.312334,-87.66463,-0.23518702
16,89.0,296,141,2,2,TA,11,1563.9779891967773,2150000,-115.30078011875842,8,-0.0010244669,-0.012407333,-0.0832072,-0.25753462,-53.992764,0.11481205,-0.019637734,-0.15147099,21.31113,-77.28359,-0.17061879
17,4621.0,3436,1091,3,3,TA,11,1563.9779891967773,2150000,-115.30078011875842,8,-0.0010244669,-0.012407333,-0.0832072,-0.25753462,-53.992764,0.11481205,-0.019637734,-0.15147099,21.31113,-77.28359,-0.17061879
18,95.0,323,144,2,2,TA,11,1344.4062988758087,1850000,-123.5358395482433,9,0.0030044476,-0.01255855,-0.07577134,-0.25787193,-47.384426,0.11112845,-0.027479291,-0.1159928,18.660969,-67.99265,-0.17710647
19,5065.0,3504,1091,3,3,TA,11,1344.4062988758087,1850000,-123.5358395482433,9,0.0030044476,-0.01255855,-0.07577134,-0.25787193,-47.384426,0.11112845,-0.027479291,-0.1159928,18.660969,-67.99265,-0.17710647
20,105.0,306,140,2,2,TA,11,1417.0673699378967,1950000,-125.27226818196078,10,0.017499726,-0.008135349,-0.054623216,-0.19076723,-67.51281,0.12191427,-0.0032151937,-0.08978954,26.753622,-96.20969,-0.17375198
21,4604.0,3448,1074,3,3,TA,11,1417.0673699378967,1950000,-125.27226818196078,10,0.017499726,-0.008135349,-0.054623216,-0.19076723,-67.51281,0.12191427,-0.0032151937,-0.08978954,26.753622,-96.20969,-0.17375198
22,78.0,227,144,2,2,TA,11,588.2950375080109,800000,-95.19515503754172,11,-0.014707215,-0.116380334,-0.052427724,-1.5954925,13.774737,0.09601703,-0.11904982,-0.08876688,-5.865573,17.994986,-0.47870767
23,7035.0,2685,1091,3,3,TA,11,588.2950375080109,800000,-95.19515503754172,11,-0.014707215,-0.116380334,-0.052427724,-1.5954925,13.774737,0.09601703,-0.11904982,-0.08876688,-5.865573,17.994986,-0.47870767
24,145.0,281,144,2,2,TA,11,3202.465131521225,4250000,-97.54458238273928,12,-0.024954835,-0.04236418,-0.07390935,-0.35957,121.15681,-0.0303182,-0.17953685,-0.21744506,-49.09594,168.299,-0.2507016
25,9459.0,3188,1091,3,3,TA,11,3202.465131521225,4250000,-97.54458238273928,12,-0.024954835,-0.04236418,-0.07390935,-0.35957,121.15681,-0.0303182,-0.17953685,-0.21744506,-49.09594,168.299,-0.2507016
26,80.0,215,144,2,2,TA,11,474.4752719402313,650000,-80.39589208295212,13,-0.0965419,-0.15917891,-0.07970748,-2.2813268,-0.7599232,0.11594808,-0.11376828,-0.1910294,0.011468977,-2.2464864,-0.69927436
27,12083.0,2806,1091,3,3,TA,11,474.4752719402313,650000,-80.39589208295212,13,-0.0965419,-0.15917891,-0.07970748,-2.2813268,-0.7599232,0.11594808,-0.11376828,-0.1910294,0.011468977,-2.2464864,-0.69927436
