,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,144,101,297,177,213,1,0,1,10,14.53,93.0,new,base_features0,TA,2,2,10.836087942123413,10000,1e-06,20,0.1,11,False,0.10263445,0,-0.8067722,0.039892614,-1.1677957,-1.1779459,0.3544487,0.0,-1.615237,-0.6521307,0.0,-0.122784115,0.39140916
1,1091,522,3411,1212,4351,1,0,1,64,133.13,4079.0,new,base_features0,TA,3,3,10.836087942123413,10000,1e-06,20,0.1,11,False,0.10263445,0,-0.8067722,0.039892614,-1.1677957,-1.1779459,0.3544487,0.0,-1.615237,-0.6521307,0.0,-0.122784115,0.39140916
2,144,99,332,174,262,1,0,1,45,14.53,101.0,new,base_features1,TA,2,2,21.501256942749023,20000,1e-06,20,0.1,11,False,-0.31181344,1,-0.99469644,0.021599948,-1.4124607,-1.4990515,0.36526823,-5.9604645e-08,-1.8067077,-1.0610062,0.0,-0.17678116,-0.08510351
3,1091,521,3540,1211,4029,1,0,1,193,86.32,3755.0,new,base_features1,TA,3,3,21.501256942749023,20000,1e-06,20,0.1,11,False,-0.31181344,1,-0.99469644,0.021599948,-1.4124607,-1.4990515,0.36526823,-5.9604645e-08,-1.8067077,-1.0610062,0.0,-0.17678116,-0.08510351
4,144,99,344,174,258,1,0,1,57,15.54,120.0,new,base_features2,TA,2,2,32.13803791999817,30000,1e-06,20,0.1,11,False,-0.77186704,2,-1.1458544,-0.01131013,-1.6496954,-1.7803563,0.39168873,0.0,-2.0376754,-1.466854,0.0,-0.28381264,-0.6069187
5,1091,529,3568,1223,3551,1,0,1,221,207.1,3250.0,new,base_features2,TA,3,3,32.13803791999817,30000,1e-06,20,0.1,11,False,-0.77186704,2,-1.1458544,-0.01131013,-1.6496954,-1.7803563,0.39168873,0.0,-2.0376754,-1.466854,0.0,-0.28381264,-0.6069187
6,144,101,344,177,240,1,0,1,57,15.54,104.0,new,base_features3,TA,2,2,42.740891218185425,40000,1e-06,20,0.1,11,False,-1.3141606,3,-1.2733408,-0.005405456,-1.8922236,-1.9261986,0.44637057,0.0,-2.1301057,-1.772815,0.0,-0.44488484,-1.0160414
7,1091,534,3568,1235,3550,1,0,1,221,50.42,3256.0,new,base_features3,TA,3,3,42.740891218185425,40000,1e-06,20,0.1,11,False,-1.3141606,3,-1.2733408,-0.005405456,-1.8922236,-1.9261986,0.44637057,0.0,-2.1301057,-1.772815,0.0,-0.44488484,-1.0160414
8,144,99,344,174,278,1,0,1,63,13.56,120.0,new,base_features4,TA,2,2,53.31851124763489,50000,1e-06,20,0.1,11,False,-1.9685308,4,-1.3780531,-0.05092752,-2.1045191,-1.9647031,0.39654908,-1.1920929e-07,-2.1098275,-1.9777228,0.0,-0.6362516,-1.3344506
9,1091,530,3568,1227,3511,1,0,1,240,214.03,3210.0,new,base_features4,TA,3,3,53.31851124763489,50000,1e-06,20,0.1,11,False,-1.9685308,4,-1.3780531,-0.05092752,-2.1045191,-1.9647031,0.39654908,-1.1920929e-07,-2.1098275,-1.9777228,0.0,-0.6362516,-1.3344506
10,144,101,342,177,221,1,0,1,69,15.55,91.0,new,base_features5,TA,2,2,63.877694845199585,60000,1e-06,20,0.1,11,False,-2.7764802,5,-1.4656736,-0.10161087,-2.245845,-1.8922483,0.26595765,-2.3841858e-07,-2.017549,-2.0996506,0.0,-0.83630943,-1.58201
11,1091,528,3566,1223,3466,1,0,1,293,106.21,3198.0,new,base_features5,TA,3,3,63.877694845199585,60000,1e-06,20,0.1,11,False,-2.7764802,5,-1.4656736,-0.10161087,-2.245845,-1.8922483,0.26595765,-2.3841858e-07,-2.017549,-2.0996506,0.0,-0.83630943,-1.58201
12,144,101,342,177,280,1,0,1,73,14.53,120.0,new,base_features6,TA,2,2,74.42748284339905,70000,1e-06,20,0.1,11,False,-3.7774973,6,-1.5109942,-0.21859336,-2.3515344,-1.7365469,0.09771329,-1.1920929e-07,-1.8989601,-2.176499,0.0,-1.0171664,-1.7748215
13,1091,526,3564,1218,3532,1,0,1,329,59.29,3227.0,new,base_features6,TA,3,3,74.42748284339905,70000,1e-06,20,0.1,11,False,-3.7774973,6,-1.5109942,-0.21859336,-2.3515344,-1.7365469,0.09771329,-1.1920929e-07,-1.8989601,-2.176499,0.0,-1.0171664,-1.7748215
14,144,101,342,177,225,6,0,1,73,15.54,78.0,new,base_features7,TA,2,2,85.0408136844635,80000,1e-06,20,0.1,11,False,-5.0066876,7,-1.5328804,-0.30644596,-2.4143713,-1.534492,-0.021373391,0.0,-1.7684317,-2.193589,0.0,-1.1630654,-1.8992317
15,1091,530,3552,1226,3184,12,0,1,291,58.39,2879.0,new,base_features7,TA,3,3,85.0408136844635,80000,1e-06,20,0.1,11,False,-5.0066876,7,-1.5328804,-0.30644596,-2.4143713,-1.534492,-0.021373391,0.0,-1.7684317,-2.193589,0.0,-1.1630654,-1.8992317
16,144,101,342,177,289,6,0,1,73,14.54,127.0,new,base_features8,TA,2,2,95.61671185493469,90000,1e-06,20,0.1,11,False,-6.517995,8,-1.5420606,-0.35483122,-2.4491704,-1.3434743,-0.08181012,-2.3841858e-07,-1.6511054,-2.1863031,0.0,-1.27685,-1.9875857
17,1091,527,3551,1220,3122,12,0,1,303,49.48,2816.0,new,base_features8,TA,3,3,95.61671185493469,90000,1e-06,20,0.1,11,False,-6.517995,8,-1.5420606,-0.35483122,-2.4491704,-1.3434743,-0.08181012,-2.3841858e-07,-1.6511054,-2.1863031,0.0,-1.27685,-1.9875857
18,144,101,342,177,272,47,0,1,73,22.56,92.0,new,base_features9,TA,2,2,106.2916100025177,100000,1e-06,20,0.1,11,False,-8.357682,9,-1.55776,-0.35717785,-2.4485066,-1.1842042,-0.09660484,-2.3841858e-07,-1.5174284,-2.1581526,0.0,-1.3661458,-2.0462832
19,1091,527,3552,1220,3749,377,0,1,310,56.12,2750.0,new,base_features9,TA,3,3,106.2916100025177,100000,1e-06,20,0.1,11,False,-8.357682,9,-1.55776,-0.35717785,-2.4485066,-1.1842042,-0.09660484,-2.3841858e-07,-1.5174284,-2.1581526,0.0,-1.3661458,-2.0462832
20,144,101,342,177,319,47,0,1,77,22.53,122.0,new,base_features10,TA,2,2,117.05472207069397,110000,1e-06,20,0.1,11,False,-10.560738,10,-1.560854,-0.37026274,-2.434834,-1.0467288,-0.09668745,-1.7881393e-07,-1.406399,-2.1409447,0.0,-1.4505835,-2.074424
21,1091,527,3536,1220,3764,470,0,1,371,127.84,2624.0,new,base_features10,TA,3,3,117.05472207069397,110000,1e-06,20,0.1,11,False,-10.560738,10,-1.560854,-0.37026274,-2.434834,-1.0467288,-0.09668745,-1.7881393e-07,-1.406399,-2.1409447,0.0,-1.4505835,-2.074424
22,144,101,342,177,276,45,0,1,77,22.56,88.0,new,base_features11,TA,2,2,127.910240650177,120000,1e-06,20,0.1,11,False,-13.128242,11,-1.5642902,-0.37763667,-2.4128897,-0.9373918,-0.08035149,-1.7881393e-07,-1.3399187,-2.1269689,0.0,-1.5240673,-2.084526
