,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,144,99,342,174,396,42,0,1,68,30.95,101.0,new,e,TA,2,2,13.838254451751709,10000,1e-06,20,0.1,0.6439086,0,-1.325761,0.7603741,-0.87134355,0.29620302,-0.91153264,0.83207756,-0.46493542,-4.7683716e-07,0.9864661,-1.2343357,-1.4901161e-08,-0.10554859,0.57734275
1,1091,524,3549,1215,6950,618,0,1,379,175.31,5067.0,new,e,TA,3,3,13.838254451751709,10000,1e-06,20,0.1,0.6439086,0,-1.325761,0.7603741,-0.87134355,0.29620302,-0.91153264,0.83207756,-0.46493542,-4.7683716e-07,0.9864661,-1.2343357,-1.4901161e-08,-0.10554859,0.57734275
2,144,99,342,174,315,28,0,1,57,31.92,80.0,new,e,TA,2,2,27.58708667755127,20000,1e-06,20,0.1,0.066939175,1,-1.8880403,0.5794092,-0.8958182,0.49169317,-1.2836299,0.6839111,-0.73410463,-3.5762787e-07,0.823728,-1.3435847,-2.9802322e-08,-0.23918064,0.055195622
3,1091,528,3566,1222,6226,203,0,1,221,110.51,4849.0,new,e,TA,3,3,27.58708667755127,20000,1e-06,20,0.1,0.066939175,1,-1.8880403,0.5794092,-0.8958182,0.49169317,-1.2836299,0.6839111,-0.73410463,-3.5762787e-07,0.823728,-1.3435847,-2.9802322e-08,-0.23918064,0.055195622
4,144,99,342,174,404,14,0,1,57,30.93,109.0,new,e,TA,2,2,41.33332848548889,30000,1e-06,20,0.1,-0.5600454,2,-2.3681328,0.20971644,-0.88477284,0.46146685,-1.624432,0.5076528,-0.8735992,0.0,0.64677894,-1.3783345,-2.9802322e-08,-0.45770338,-0.43600887
5,1091,527,3566,1222,5844,73,0,1,221,210.32,4564.0,new,e,TA,3,3,41.33332848548889,30000,1e-06,20,0.1,-0.5600454,2,-2.3681328,0.20971644,-0.88477284,0.46146685,-1.624432,0.5076528,-0.8735992,0.0,0.64677894,-1.3783345,-2.9802322e-08,-0.45770338,-0.43600887
6,144,99,342,174,315,13,0,1,57,29.91,82.0,new,e,TA,2,2,55.06376910209656,40000,1e-06,20,0.1,-1.2959195,3,-2.6244626,-0.10233563,-0.8704766,0.43328035,-1.8460273,0.3800559,-0.9208426,5.9604645e-08,0.49230167,-1.3348188,-2.9802322e-08,-0.6179608,-0.78337586
7,1091,527,3566,1220,5284,63,0,1,221,212.08,4040.0,new,e,TA,3,3,55.06376910209656,40000,1e-06,20,0.1,-1.2959195,3,-2.6244626,-0.10233563,-0.8704766,0.43328035,-1.8460273,0.3800559,-0.9208426,5.9604645e-08,0.49230167,-1.3348188,-2.9802322e-08,-0.6179608,-0.78337586
8,144,101,342,177,359,13,0,1,57,27.92,96.0,new,e,TA,2,2,68.6015841960907,50000,1e-06,20,0.1,-2.2335973,4,-2.74352,-0.31423205,-0.8602426,0.32031488,-1.9376887,0.20082784,-0.90103966,1.7881393e-07,0.34253642,-1.285097,-1.4901161e-08,-0.71315867,-1.0171864
9,1091,527,3566,1222,4736,63,0,1,221,221.82,3474.0,new,e,TA,3,3,68.6015841960907,50000,1e-06,20,0.1,-2.2335973,4,-2.74352,-0.31423205,-0.8602426,0.32031488,-1.9376887,0.20082784,-0.90103966,1.7881393e-07,0.34253642,-1.285097,-1.4901161e-08,-0.71315867,-1.0171864
10,144,99,342,174,306,13,0,1,57,25.93,71.0,new,e,TA,2,2,82.06156349182129,60000,1e-06,20,0.1,-3.4598684,5,-2.796647,-0.46730912,-0.8573091,0.20117088,-1.9518204,0.06247905,-0.8242715,3.5762787e-07,0.21481216,-1.2435641,0.0,-0.7810228,-1.1541171
11,1091,529,3566,1225,4723,63,0,1,221,108.21,3481.0,new,e,TA,3,3,82.06156349182129,60000,1e-06,20,0.1,-3.4598684,5,-2.796647,-0.46730912,-0.8573091,0.20117088,-1.9518204,0.06247905,-0.8242715,3.5762787e-07,0.21481216,-1.2435641,0.0,-0.7810228,-1.1541171
