,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
0,144,99,344,174,292,120,0,1,60,29.92,32.0,new,e,TA,2,2,2.6808276176452637,2000,1e-06,20,0.1,0.3386383,0,-1.4391743,0.25629678,1.1871438,-0.8485483,-0.19037047,-1.8394895,0.049796827,4.172325e-07,-0.537416,0.73588866,4.4703484e-08,0.21238656,-0.79991686
1,1091,532,3537,1230,3397,1850,0,1,367,125.97,330.0,new,e,TA,3,3,2.6808276176452637,2000,1e-06,20,0.1,0.3386383,0,-1.4391743,0.25629678,1.1871438,-0.8485483,-0.19037047,-1.8394895,0.049796827,4.172325e-07,-0.537416,0.73588866,4.4703484e-08,0.21238656,-0.79991686
2,144,101,341,177,334,118,0,1,54,36.95,61.0,new,e,TA,2,2,5.2666003704071045,4000,1e-06,20,0.1,0.20939505,1,-1.5750897,0.23734757,1.1934146,-0.8572591,-0.21768314,-1.864589,0.031788763,5.9604645e-07,-0.55565864,0.6316732,4.4703484e-08,0.18769993,-0.88768566
3,1091,525,3565,1217,4467,1946,0,1,218,177.13,926.0,new,e,TA,3,3,5.2666003704071045,4000,1e-06,20,0.1,0.20939505,1,-1.5750897,0.23734757,1.1934146,-0.8572591,-0.21768314,-1.864589,0.031788763,5.9604645e-07,-0.55565864,0.6316732,4.4703484e-08,0.18769993,-0.88768566
4,140,101,287,177,313,119,0,1,0,29.92,46.0,new,e,TA,2,2,7.867868423461914,6000,1e-06,20,0.1,0.07977391,2,-1.7176774,0.21716416,1.2000405,-0.85890114,-0.24277788,-1.8972069,0.0053520203,6.556511e-07,-0.5597791,0.5308187,4.4703484e-08,0.1640128,-0.97276825
5,1091,520,3565,1209,4528,1949,0,1,218,196.1,939.0,new,e,TA,3,3,7.867868423461914,6000,1e-06,20,0.1,0.07977391,2,-1.7176774,0.21716416,1.2000405,-0.85890114,-0.24277788,-1.8972069,0.0053520203,6.556511e-07,-0.5597791,0.5308187,4.4703484e-08,0.1640128,-0.97276825
6,140,99,287,174,325,116,0,1,0,27.92,63.0,new,e,TA,2,2,10.48869514465332,8000,1e-06,20,0.1,-0.054640498,3,-1.8681673,0.1940555,1.2035487,-0.8503717,-0.26588517,-1.9386344,-0.025228843,5.9604645e-07,-0.55219,0.4304868,2.9802322e-08,0.14063142,-1.0599052
7,1083,521,3347,1211,3902,1952,0,1,0,201.38,798.0,new,e,TA,3,3,10.48869514465332,8000,1e-06,20,0.1,-0.054640498,3,-1.8681673,0.1940555,1.2035487,-0.8503717,-0.26588517,-1.9386344,-0.025228843,5.9604645e-07,-0.55219,0.4304868,2.9802322e-08,0.14063142,-1.0599052
8,140,99,287,174,283,125,0,1,0,27.92,55.0,new,e,TA,2,2,13.120978832244873,10000,1e-06,20,0.1,-0.19355547,4,-2.0258398,0.154933,1.201981,-0.82863086,-0.29227775,-1.9877366,-0.0648094,7.1525574e-07,-0.5392685,0.33474898,2.9802322e-08,0.111987375,-1.1453447
9,1083,524,3347,1215,3829,2038,0,1,0,128.83,817.0,new,e,TA,3,3,13.120978832244873,10000,1e-06,20,0.1,-0.19355547,4,-2.0258398,0.154933,1.201981,-0.82863086,-0.29227775,-1.9877366,-0.0648094,7.1525574e-07,-0.5392685,0.33474898,2.9802322e-08,0.111987375,-1.1453447
10,140,99,287,174,326,101,0,1,0,26.91,54.0,new,e,TA,2,2,15.760485649108887,12000,1e-06,20,0.1,-0.33300933,5,-2.1861231,0.09728554,1.1916871,-0.79360175,-0.32278216,-2.038076,-0.09264844,5.9604645e-07,-0.5213516,0.24099414,2.9802322e-08,0.0787074,-1.2336969
11,1083,530,3347,1226,3837,2023,0,1,0,18.09,740.0,new,e,TA,3,3,15.760485649108887,12000,1e-06,20,0.1,-0.33300933,5,-2.1861231,0.09728554,1.1916871,-0.79360175,-0.32278216,-2.038076,-0.09264844,5.9604645e-07,-0.5213516,0.24099414,2.9802322e-08,0.0787074,-1.2336969
12,140,99,287,174,326,100,0,1,0,27.94,59.0,new,e,TA,2,2,18.362808227539062,14000,1e-06,20,0.1,-0.47450268,6,-2.346504,0.029675543,1.177016,-0.7576652,-0.3630563,-2.0880926,-0.11376171,5.9604645e-07,-0.48583007,0.15538561,2.9802322e-08,0.041618586,-1.316276
