,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
0,17.0,15.0,20.0,18.0,25.0,4.0,0.0,1.0,2.0,14.66,2.0,True,new,mock,TA,1,1
1,19.0,17.0,23.0,21.0,26.0,4.0,0.0,1.0,2.0,14.66,2.0,True,new,mock,TA,1,2
2,21.0,19.0,26.0,24.0,25.0,5.0,0.0,1.0,2.0,15.14,2.0,True,new,mock,TA,1,3
3,23.0,21.0,29.0,27.0,26.0,6.0,0.0,1.0,2.0,15.14,2.0,True,new,mock,TA,1,4
4,25.0,23.0,32.0,30.0,30.0,6.0,0.0,1.0,2.0,15.14,4.0,True,new,mock,TA,1,5
5,27.0,25.0,35.0,33.0,31.0,7.0,0.0,1.0,2.0,15.14,4.0,True,new,mock,TA,1,6
6,29.0,27.0,38.0,36.0,27.0,7.0,0.0,1.0,2.0,15.14,2.0,True,new,mock,TA,1,7
7,31.0,29.0,41.0,39.0,28.0,8.0,0.0,1.0,2.0,15.14,3.0,True,new,mock,TA,1,8
8,33.0,31.0,44.0,42.0,28.0,8.0,0.0,1.0,2.0,15.14,5.0,True,new,mock,TA,1,9
9,35.0,33.0,47.0,45.0,29.0,9.0,0.0,1.0,2.0,15.14,2.0,True,new,mock,TA,1,10
10,37.0,35.0,50.0,48.0,30.0,14.0,0.0,1.0,2.0,15.62,4.0,True,new,mock,TA,1,11
11,39.0,37.0,53.0,51.0,30.0,10.0,0.0,1.0,2.0,15.62,4.0,True,new,mock,TA,1,12
12,41.0,39.0,56.0,54.0,30.0,11.0,0.0,1.0,2.0,15.63,3.0,True,new,mock,TA,1,13
13,43.0,41.0,59.0,57.0,31.0,11.0,0.0,1.0,2.0,15.63,3.0,True,new,mock,TA,1,14
14,45.0,43.0,62.0,60.0,32.0,12.0,0.0,1.0,2.0,15.62,3.0,True,new,mock,TA,1,15
15,115.0,79.0,223.0,132.0,79.0,89.0,0.0,1.0,26.0,25.14,10.0,True,new,mock,TA,2,1
16,140.0,101.0,279.0,176.0,78.0,109.0,0.0,1.0,34.0,28.66,5.0,True,new,mock,TA,2,2
17,160.0,115.0,324.0,208.0,92.0,130.0,0.0,1.0,40.0,9.62,10.0,True,new,mock,TA,2,3
18,180.0,131.0,371.0,242.0,107.0,143.0,0.0,1.0,45.0,17.59,15.0,True,new,mock,TA,2,4
19,200.0,147.0,413.0,276.0,123.0,162.0,0.0,1.0,49.0,22.63,8.0,True,new,mock,TA,2,5
20,220.0,163.0,453.0,310.0,142.0,175.0,0.0,1.0,52.0,29.64,11.0,True,new,mock,TA,2,6
21,240.0,181.0,495.0,347.0,135.0,191.0,0.0,1.0,57.0,36.65,12.0,True,new,mock,TA,2,7
22,260.0,197.0,534.0,381.0,149.0,209.0,0.0,1.0,60.0,42.69,9.0,True,new,mock,TA,2,8
23,280.0,211.0,576.0,412.0,166.0,232.0,0.0,1.0,64.0,51.65,11.0,True,new,mock,TA,2,9
24,300.0,229.0,618.0,449.0,186.0,248.0,0.0,1.0,68.0,59.65,11.0,True,new,mock,TA,2,10
25,320.0,243.0,660.0,480.0,200.0,271.0,0.0,1.0,72.0,66.59,14.0,True,new,mock,TA,2,11
26,340.0,259.0,706.0,514.0,237.0,278.0,0.0,1.0,75.0,80.7,14.0,True,new,mock,TA,2,12
